scheme,dataset,size_bytes,p_sub,p_ins,p_del,replication,success_mean,success_std,success_ci95,byte_accuracy_mean,byte_accuracy_std,byte_accuracy_ci95,chunk_recovery_mean,chunk_recovery_std,chunk_recovery_ci95,effective_bits_per_base_mean,effective_bits_per_base_std,effective_bits_per_base_ci95,overhead_mean,overhead_std,overhead_ci95,trials
s1,random,20971,0.001,0.0005,0.0005,1,0.0,0.0,0.0,0.3591149682895427,0.04638385321770648,0.04545617615335235,0.36757990867579904,0.05239547786319179,0.05134756830592795,0.5804280420479467,0.08330655120590975,0.08164042018179156,1.2610748176052644,0.0,0.0,4
s1,random,20971,0.001,0.00075,0.00075,1,0.0,0.0,0.0,0.2796361642267894,0.024888330808217292,0.024390564192052946,0.28538812785388123,0.026230879664557206,0.025706262071266063,0.45074869545488916,0.04163777425635757,0.04080501877123042,1.2610748176052644,0.0,0.0,4
s1,random,20971,0.001,0.001,0.001,1,0.0,0.0,0.0,0.20943207286252447,0.015125060398912028,0.014822559190933787,0.21575342465753422,0.019147253615539,0.01876430854322822,0.3430386447856008,0.030443307873636232,0.029834441716163507,1.2610748176052644,0.0,0.0,4
s2,random,20971,0.0,0.0,0.0,1,0.0,0.0,0.0,0.9038672452434313,0.014476117275102042,0.014186594929600001,0.9041095890410958,0.014439624019033705,0.014150831538653031,0.9556580705336661,0.015305586497071496,0.014999474767130067,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0,0.0001,0.0001,1,0.0,0.0,0.0,0.8026441276047875,0.02664959817866103,0.02611660621508781,0.8036529680365296,0.025830384700878447,0.02531377700686088,0.8498449671027755,0.028034061366361402,0.027473380139034175,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0,0.00025,0.00025,1,0.0,0.0,0.0,0.6476562872538267,0.01391794669620529,0.013639587762281184,0.6484018264840182,0.015372153635254302,0.015064710562549216,0.685951246565328,0.016366912825719084,0.0160395745692047,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0,0.0005,0.0005,1,0.0,0.0,0.0,0.40666873301225503,0.019938346954646313,0.019539580015553386,0.40753424657534243,0.01950685786602176,0.019116720708701324,0.42997050593662556,0.021080797296926457,0.02065918135098793,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0,0.00075,0.00075,1,0.0,0.0,0.0,0.3179152162510133,0.026692641357357712,0.02615878853021056,0.319634703196347,0.02662535111801507,0.026092844095654766,0.3361314880637274,0.028222107030938453,0.027657664890319685,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0,0.001,0.001,1,0.0,0.0,0.0,0.21503504840017168,0.03192169457431974,0.031283260682833346,0.21575342465753422,0.03258260978479093,0.031930957589095116,0.22735637399480702,0.03375078055499555,0.033075764943895636,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0002,0.0,0.0,1,0.0,0.0,0.0,0.7882790520242239,0.027813992478845126,0.027257712629268224,0.7888127853881277,0.027743875393543664,0.02718899788567279,0.8334467720386196,0.02940771061906586,0.028819556406684543,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0002,0.0001,0.0001,1,0.0,0.0,0.0,0.6590768203709886,0.011432481275275602,0.01120383164977009,0.658675799086758,0.010789533393270769,0.010573742725405353,0.6968413622728075,0.012087552740114636,0.011845801685312343,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0002,0.00025,0.00025,1,0.0,0.0,0.0,0.5090482094320729,0.029970413736439726,0.029371005461710932,0.5125570776255708,0.030145056804167996,0.029542155668084637,0.5406236607930626,0.03195289390964367,0.0313138360314508,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0002,0.0005,0.0005,1,0.0,0.0,0.0,0.3809784941109151,0.06395624571112972,0.06267712079690713,0.3835616438356164,0.06294086188169051,0.0616820446440567,0.4052282638836371,0.06627958889912176,0.06495399712113932,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0002,0.00075,0.00075,1,0.0,0.0,0.0,0.27620285155691193,0.01153444856172974,0.011303759590495146,0.2785388127853881,0.013442558396237208,0.013173707228312464,0.29323905316493987,0.013695510773066957,0.013421600557605617,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0002,0.001,0.001,1,0.0,0.0,0.0,0.1601020456821325,0.014907639458063858,0.01460948666890258,0.16095890410958902,0.01413559788508882,0.013852885927387043,0.16927575688825028,0.01576183453452606,0.015446597843835539,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0005,0.0,0.0,1,0.0,0.0,0.0,0.6452243574459968,0.023786687929990804,0.023310954171390987,0.6461187214611872,0.023726723391354496,0.023252188923527404,0.6821951649902946,0.025149644940877593,0.02464665204206004,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0005,0.0001,0.0001,1,0.0,0.0,0.0,0.5411997520385294,0.013931201018210375,0.013652576997846166,0.5410958904109588,0.015144405435412811,0.014841517326704554,0.5722100380649877,0.014729447001582564,0.014434858061550912,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0005,0.00025,0.00025,1,0.0,0.0,0.0,0.4570239855037909,0.017492901222546223,0.017143043198095297,0.4611872146118721,0.018641474450404705,0.01826864496139661,0.4868411101867957,0.01980454515086477,0.019408454247847474,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0005,0.0005,0.0005,1,0.0,0.0,0.0,0.2917123646941014,0.02369360498468268,0.023219732884989026,0.29452054794520544,0.028515972595426476,0.027945653143517945,0.31084726108548233,0.028805846979764817,0.028229730040169522,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0005,0.00075,0.00075,1,0.0,0.0,0.0,0.19850030995183826,0.01981296043365413,0.01941670122498105,0.1997716894977169,0.020883444039592455,0.020465775158800607,0.21108422193652476,0.023081072876613862,0.022619451419081584,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.0005,0.001,0.001,1,0.0,0.0,0.0,0.14763244480473034,0.007817996864973229,0.0076616369276737645,0.14726027397260272,0.007798288254154945,0.0076423224890718455,0.1560916584738713,0.008265961443714423,0.008100642214840135,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.001,0.0,0.0,1,0.0,0.0,0.0,0.44048924705545756,0.04543388305935514,0.04452520539816804,0.4406392694063927,0.045126231599310784,0.04422370696732457,0.465728906702967,0.048037205961215884,0.04707646184199157,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.001,0.0001,0.0001,1,0.0,0.0,0.0,0.38275475656859476,0.026340640967360652,0.02581382814801344,0.38470319634703193,0.025661667123420648,0.025148433780952235,0.4071063046711538,0.028205450888986055,0.027641341871206333,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.001,0.00025,0.00025,1,0.0,0.0,0.0,0.30035525249153594,0.01371056920486333,0.013436357820766064,0.3002283105022831,0.013115439832278603,0.012853131035633032,0.31756535329854546,0.014496173172764068,0.014206249709308786,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.001,0.0005,0.0005,1,0.0,0.0,0.0,0.19163368461208335,0.02657782940531072,0.026046272817204504,0.19292237442922372,0.02824044949053192,0.027675640500721282,0.20382414479820515,0.029855765056523025,0.029258649755392566,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.001,0.00075,0.00075,1,0.0,0.0,0.0,0.15374803299794954,0.0355021112426772,0.034792069017823654,0.158675799086758,0.038271814187763036,0.03750637790400777,0.16618770324434695,0.04072156735262236,0.039907136005569915,1.8916122264078967,0.0,0.0,4
s2,random,20971,0.001,0.001,0.001,1,0.0,0.0,0.0,0.10860235563397072,0.008484205220132567,0.008314521115729915,0.1095890410958904,0.00833672081438609,0.008169986398098369,0.11482517835085332,0.008970342971660493,0.008790936112227282,1.8916122264078967,0.0,0.0,4
s3,random,20971,0.0,0.0,0.0,3,0.25,0.5,0.49,0.9885556244337418,0.012111588663497248,0.011869356890227303,0.9885844748858447,0.012081056214906799,0.011839435090608662,0.11633802619303156,0.0014253505663682625,0.0013968435550408972,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0,0.0001,0.0001,3,0.0,0.0,0.0,0.9050116828000573,0.013148586478175812,0.012885614748612296,0.9052511415525114,0.013115439832278582,0.01285313103563301,0.10650616946203975,0.0015473895047388795,0.0015164417146441018,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0,0.00025,0.00025,3,0.0,0.0,0.0,0.6962114348385866,0.013878046337188504,0.013600485410444734,0.6963470319634704,0.0141969239773041,0.013912985497758018,0.08193354237252468,0.0016332358831186438,0.001600571165456271,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0,0.0005,0.0005,3,0.0,0.0,0.0,0.350078680082018,0.040419029765192405,0.03961064916988855,0.3504566210045662,0.040905189194449576,0.04008708541056059,0.041198959012886074,0.004756707692815362,0.004661573538959055,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0,0.00075,0.00075,3,0.0,0.0,0.0,0.13097849411091506,0.02855932312618518,0.027988136663661477,0.1312785388127854,0.02968036529680365,0.029086757990867577,0.015414185203111738,0.003360999826198527,0.0032937798296745566,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0,0.001,0.001,3,0.0,0.0,0.0,0.052012302703733734,0.03094563445753382,0.030326721768383143,0.05251141552511415,0.030403324741915035,0.029795258247076736,0.006121060347790708,0.003641832531318373,0.0035689958806920056,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0002,0.0,0.0,3,0.0,0.0,0.0,0.8827547565685947,0.008919784919775244,0.00874138922137974,0.8824200913242009,0.010124912249353187,0.009922414004366123,0.10388686630610913,0.001049723602784045,0.001028729130728364,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0002,0.0001,0.0001,3,0.0,0.0,0.0,0.8381216918601879,0.016110316566658525,0.015788110235325354,0.8378995433789954,0.017287392224658367,0.0169416443801652,0.09863423051831899,0.001895940283363965,0.0018580214776966857,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0002,0.00025,0.00025,3,0.0,0.0,0.0,0.5904105669734395,0.009674316720786169,0.009480830386370445,0.5901826484018264,0.010124912249353154,0.009922414004366092,0.06948238248560225,0.0011385205690445641,0.001115750157663673,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0002,0.0005,0.0005,3,0.0,0.0,0.0,0.2653903008917076,0.03930740907815534,0.03852126089659223,0.2659817351598173,0.0395225636913205,0.03873211241749409,0.031232419312976562,0.004625886772465724,0.00453336903701641,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0002,0.00075,0.00075,3,0.0,0.0,0.0,0.08583281674693624,0.02093622275944837,0.0205174983042594,0.08561643835616438,0.020883444039592455,0.020465775158800607,0.010101222668827205,0.0024638763581634957,0.0024145988310002257,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0002,0.001,0.001,3,0.0,0.0,0.0,0.04005531448190358,0.01465595171411839,0.014362832679836022,0.03995433789954338,0.014619005108294175,0.014326625006128291,0.004713903912119363,0.0017247835652926295,0.001690287893986777,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0005,0.0,0.0,3,0.0,0.0,0.0,0.613180105860474,0.02493368501396128,0.024435011313682056,0.6141552511415524,0.024870828977729378,0.02437341239817479,0.07216201238802725,0.002934317127480416,0.0028756307849308075,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0005,0.0001,0.0001,3,0.0,0.0,0.0,0.630978494110915,0.03870222933250765,0.0379281847458575,0.6312785388127854,0.03790687794646051,0.037148740387531305,0.074256613144216,0.004554666281316353,0.004463572955690025,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0005,0.00025,0.00025,3,0.0,0.0,0.0,0.4346478470268466,0.02319192660885322,0.022728088076676155,0.43607305936073054,0.02313346142095991,0.02267079219254071,0.051151469236866656,0.002729338540593651,0.0026747517697817778,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0005,0.0005,0.0005,3,0.0,0.0,0.0,0.20015736016403607,0.014449101185851018,0.014160119162133998,0.2009132420091324,0.015372153635254305,0.01506471056254922,0.023555490084667886,0.0017004403906843255,0.001666431582870639,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0005,0.00075,0.00075,3,0.0,0.0,0.0,0.0881216918601879,0.02404226981120783,0.023561424414983673,0.08789954337899543,0.023981660968932617,0.023502027749553962,0.010370588606662599,0.002829411057813166,0.002772822836656903,16.99454007915693,0.0,0.0,4
s3,random,20971,0.0005,0.001,0.001,3,0.0,0.0,0.0,0.04514567736397883,0.016862815476448457,0.016525559166919487,0.045662100456621,0.017880274162055905,0.017522668678814787,0.005312962534284532,0.0019844980091141117,0.0019448080489318294,16.99454007915693,0.0,0.0,4
s3,random,20971,0.001,0.0,0.0,3,0.0,0.0,0.0,0.2740331886891421,0.021552637671916286,0.02112158491847796,0.273972602739726,0.022678332459286663,0.02222476581010093,0.03224955631782375,0.0025364190583009255,0.0024856906771349068,16.99454007915693,0.0,0.0,4
s3,random,20971,0.001,0.0001,0.0001,3,0.0,0.0,0.0,0.43717514663106194,0.022581505640282284,0.02212987552747664,0.4360730593607306,0.022524579279982863,0.022074087694383206,0.0514488941265599,0.0026575012368798977,0.0026043512121423,16.99454007915693,0.0,0.0,4
s3,random,20971,0.001,0.00025,0.00025,3,0.0,0.0,0.0,0.23105717419293312,0.030406380432633297,0.02979825282398063,0.2317351598173516,0.03171790865171188,0.031083550478677644,0.02719193024544568,0.003578370499114054,0.003506803089131773,16.99454007915693,0.0,0.0,4
s3,random,20971,0.001,0.0005,0.0005,3,0.0,0.0,0.0,0.0920676171856373,0.0146123093890443,0.014320063201263415,0.09246575342465753,0.013635063064816526,0.013362361803520196,0.01083496425991007,0.001719647524555921,0.0016852545740648026,16.99454007915693,0.0,0.0,4
s3,random,20971,0.001,0.00075,0.00075,3,0.0,0.0,0.0,0.04400123980735301,0.018313872330015576,0.017947594883415265,0.04452054794520548,0.017635662444834804,0.01728294919593811,0.005178279565366836,0.00215526542580305,0.002112160117286989,16.99454007915693,0.0,0.0,4
s3,random,20971,0.001,0.001,0.001,3,0.0,0.0,0.0,0.018311000906013064,0.014476117275102016,0.014186594929599975,0.0182648401826484,0.014439624019033695,0.01415083153865302,0.0021549275026831374,0.0017036197752543299,0.0016695473797492433,16.99454007915693,0.0,0.0,4
