scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s2,random,20971,0,0.0005,0.0005,0.0005,1,0,0.15159029135472796,0.1524390243902439,3179,164,25,150426,0.16906651775623896,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,365527b9c3af896e4d2f91adf0681368d667cf668df9828e06db84ee914c22c3,139
s2,random,20971,1,0.0005,0.0005,0.0005,1,0,0.2197320108721568,0.21951219512195122,4608,164,36,150426,0.2450640181883451,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,803bec9c24f14ece032c21f82f1a2d1544d88a4b1fb94a37f4284ab91633efcd,128
s2,random,20971,2,0.0005,0.0005,0.0005,1,0,0.17090267512278862,0.17073170731707318,3584,164,28,150426,0.19060534747982397,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,81feb61a174175c0db214691ca60a7fe7834b4c9de55d2f22975a4bf13affe6f,136
s2,random,20971,3,0.0005,0.0005,0.0005,1,0,0.2502503457155119,0.25,5248,164,41,150426,0.27910068738117083,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,83dafb110b2d69ab09dd766d1dd7763dfe9911e261e4eb312f6c83a5e5918fe4,123
s2,random,20971,0,0.0005,0.00075,0.00075,1,0,0.1342806733107625,0.13414634146341464,2816,164,22,150426,0.14976134444843311,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,3ed7dd4a09ce7c5054becbfdcef8b9b2825fb498820fe1422cb539d590e75a40,142
s2,random,20971,1,0.0005,0.00075,0.00075,1,0,0.12817700634209145,0.12804878048780488,2688,164,21,150426,0.14295401060986798,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,b40e404057137813961bfb1bdab32f289b3952d17534a865cf735d8553edfd41,143
s2,random,20971,2,0.0005,0.00075,0.00075,1,0,0.1464880072481045,0.14634146341463414,3072,164,24,150426,0.1633760121255634,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,eb9b32a848c53ba197ca4263f2eb1982fa43fcca73693cde5cdd283d124777a2,140
s2,random,20971,3,0.0005,0.00075,0.00075,1,0,0.1098660054360784,0.10975609756097561,2304,164,18,150426,0.12253200909417256,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,1687396afe90d2bbc8a7a50240ec1a3d005703678d6975f6d3428fbf36f3672f,146
s2,random,20971,0,0.0005,0.001,0.001,1,0,0.09665728863668877,0.0975609756097561,2027,164,16,150426,0.10780051320915267,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,5686edaeb9405cab4b0e1c9b61d22695da94c1b43077a6f186bfad98820a9d1f,148
s2,random,20971,1,0.0005,0.001,0.001,1,0,0.08545133756139431,0.09146341463414634,1920,164,15,150426,0.10211000757847713,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,30bff4fb97885b7bc749bea81a5ca4f9f348ceb1c37dd8a1611af4a67f5fa8c7,149
s2,random,20971,2,0.0005,0.001,0.001,1,0,0.11596967240474941,0.11585365853658537,2432,164,19,150426,0.1293393429327377,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,569011bc5075de10fe5bf782aa5257a1d8a6c013f41595ae2ef77314509d7a99,145
s2,random,20971,3,0.0005,0.001,0.001,1,0,0.09055362166801774,0.09146341463414634,1899,164,15,150426,0.10099317937058754,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f647c398bdde0563e70b6aa3726f29e5b1e9a65ddc8111ea94b52285fbab7450,149
s2,random,20971,0,0.001,0.0,0.0,1,0,0.3906346859949454,0.4024390243902439,8448,164,66,150426,0.44928403334529937,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,5701f8beaef0d2b3a9bb7bac581d5602c2d0c4cc18eb8c095308e9120abd01e1,98
s2,random,20971,1,0.001,0.0,0.0,1,0,0.3295980163082352,0.32926829268292684,6912,164,54,150426,0.36759602728251767,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,92983a34671b678b6d95d1861c74fdd7e837c0a9e748d0f710cd0aae39a62386,110
s2,random,20971,2,0.001,0.0,0.0,1,0,0.28687234752753804,0.2926829268292683,6144,164,48,150426,0.3267520242511268,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f2833389f14d725acde83a332f5d35d644ca94b6d31e45d9f9b9cad13c92f315,116
s2,random,20971,3,0.001,0.0,0.0,1,0,0.3285966334461876,0.32926829268292684,6891,164,54,150426,0.36647919907462806,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,459cc169dda6381d6ebd9ba3f81e6c015902ed6f06e3ff98901b00175dc7c308,110
s2,random,20971,0,0.001,0.0001,0.0001,1,0,0.23093796194745125,0.23170731707317074,4843,164,38,150426,0.25756185765758577,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f40f4ecb83c58ba04b3d4cbbc2a7fff576b4f1a6a7f8a618ce4d4751f5527f15,126
s2,random,20971,1,0.001,0.0001,0.0001,1,0,0.29907968146488007,0.29878048780487804,6272,164,49,150426,0.33355935808969195,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f314136912d5cb3fa70f3bae777b87b25af1fb93f6583437a2d003cb8709a431,115
s2,random,20971,2,0.001,0.0001,0.0001,1,0,0.3113347003004149,0.3170731707317073,6656,164,52,150426,0.35398135960538735,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,da91765324c9475b91daa15ea87e3c4d10bee1313b5d5d0bd8a36f0565778232,111
s2,random,20971,3,0.001,0.0001,0.0001,1,0,0.21362834390348576,0.21341463414634146,4480,164,35,150426,0.23825668434977995,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,0fe1cbd4103545d69237fed2dbf51b0364f73f5096dc96a039d5b18af9c98e44,129
s2,random,20971,0,0.001,0.00025,0.00025,1,0,0.23193934480949882,0.23170731707317074,4864,164,38,150426,0.2586786858654754,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,5bba899907b614d7734afb566721a80b10818c5fcc7b326fedf6e7db51f2d485,126
s2,random,20971,1,0.001,0.00025,0.00025,1,0,0.2258356778408278,0.22560975609756098,4736,164,37,150426,0.25187135202691024,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,7c1055ecba0510cacff6ae36d5539dbcb81599ecfb89b0b3dd41f69c01ef2d93,127
s2,random,20971,2,0.001,0.00025,0.00025,1,0,0.2187306280101092,0.21951219512195122,4587,164,36,150426,0.2439471899804555,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f7ff0d3992e90b63b12e06d1f25195d6f600b51b9e4f261454549793d88c82a2,128
s2,random,20971,3,0.001,0.00025,0.00025,1,0,0.23193934480949882,0.23170731707317074,4864,164,38,150426,0.2586786858654754,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,3a8a6b3ccf39ebb42c438ca4e12daf57246687fd89497ef4914992b848d8f198,126
s2,random,20971,0,0.001,0.0005,0.0005,1,0,0.11596967240474941,0.12195121951219512,2560,164,20,150426,0.13614667677130282,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,487dc91e96ed6dffbcd65410ef011fca2018c6bafd3d9fc48b4f22ebb620326c,144
s2,random,20971,1,0.001,0.0005,0.0005,1,0,0.10376233846740737,0.10365853658536585,2176,164,17,150426,0.11572467525560741,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,7ff7ec24d150d6ea852307d9ce521597e55619765314aea9381e4f7d08d9f04d,147
s2,random,20971,2,0.001,0.0005,0.0005,1,0,0.09155500453006533,0.09146341463414634,1920,164,15,150426,0.10211000757847713,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,819ed3cc2a3ae7a86ea64ac47f2d936126335ac4211d2ab4a49eddfdfd271569,149
s2,random,20971,3,0.001,0.0005,0.0005,1,0,0.1464880072481045,0.14634146341463414,3072,164,24,150426,0.1633760121255634,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,6c47d95e644bcfb4bfa0431ea532fcf57ce8b6526ebc36ccaf328bcdc1c39351,140
s2,random,20971,0,0.001,0.00075,0.00075,1,0,0.1342806733107625,0.13414634146341464,2816,164,22,150426,0.14976134444843311,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,4936bae10e92a6dfd6faf1d7992d795354d959862eb8a68b1ccb13af4d5548ec,142
s2,random,20971,1,0.001,0.00075,0.00075,1,0,0.1098660054360784,0.10975609756097561,2304,164,18,150426,0.12253200909417256,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,8d448ea7b393b510c3268b6db2d37a7094b48e916afaf20eed1db829ea7ef22c,146
s2,random,20971,2,0.001,0.00075,0.00075,1,0,0.10376233846740737,0.10365853658536585,2176,164,17,150426,0.11572467525560741,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,6c5300dcd3ae9e38a2c5c726ae9a9c725d097958a1cf1a01cd87f17bb1fe1c65,147
s2,random,20971,3,0.001,0.00075,0.00075,1,0,0.06714033665538124,0.06707317073170732,1408,164,11,150426,0.07488067222421656,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,d733d78785c60a10741a2c38cdfa0fd7c411689de96e418c5a17f043cd8a1422,153
s2,random,20971,0,0.001,0.001,0.001,1,0,0.053931619855991604,0.054878048780487805,1131,164,9,150426,0.06014917633919668,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,81ce5e025d3bebe2359c5da8e4c9073bb7237d9b90a76cacd13373fdcae72d4a,155
s2,random,20971,1,0.001,0.001,0.001,1,0,0.0549330027180392,0.054878048780487805,1152,164,9,150426,0.06126600454708628,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,50450efd5388aaa9fe06cbf341b3aa3e6858e5192dea560f200391a2705cdf61,155
s2,random,20971,2,0.001,0.001,0.001,1,0,0.0549330027180392,0.054878048780487805,1152,164,9,150426,0.06126600454708628,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,1031dcda29112e1c99569d1d7e86aba72974d4c18153ee7e79ff9b8c0a6301ce,155
s2,random,20971,3,0.001,0.001,0.001,1,0,0.03662200181202613,0.036585365853658534,768,164,6,150426,0.04084400303139085,1.7932621238853654,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,065b7035de62a0acfc9bd617d0f128693c5bcb997b95055d26fdb1cd67577bde,158
s3,random,20971,0,0.0,0.0,0.0,4,1,1.0,1.0,20971,164,164,1615610,0.10384189253594618,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,202
s3,random,20971,1,0.0,0.0,0.0,4,1,1.0,1.0,20971,164,164,1615610,0.10384189253594618,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,171
s3,random,20971,2,0.0,0.0,0.0,4,0,0.9816889990939869,0.9817073170731707,20587,164,161,1615610,0.10194044354763836,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,e52f50185f7699a5b043de08dd467478cfc8aff332a9f70b833bdb3f6f1d71ce,177
s3,random,20971,3,0.0,0.0,0.0,4,1,1.0,1.0,20971,164,164,1615610,0.10384189253594618,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,173
s3,random,20971,0,0.0,0.0001,0.0001,4,0,0.9389633303132898,0.9390243902439024,19691,164,154,1615610,0.09750372924158678,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,2eac1028521d74da1395d83aca7caf7dd7922d6fdbe883ef3873be1825a504a3,300
s3,random,20971,1,0.0,0.0001,0.0001,4,0,0.9511706642506318,0.9512195121951219,19947,164,156,1615610,0.09877136190045865,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,9e0639da028f8b6bb766c66a62a69b4d41151f3011ae6ddf7022963e64a7c194,329
s3,random,20971,2,0.0,0.0001,0.0001,4,0,0.9450669972819608,0.9451219512195121,19819,164,155,1615610,0.09813754557102271,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,aa5aaba39651ddb02c7a66d04087a4cef146373d2cc07f616e5509a9dcb7167f,318
s3,random,20971,3,0.0,0.0001,0.0001,4,0,0.9328596633446188,0.9329268292682927,19563,164,153,1615610,0.09686991291215083,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,39bf7d28169577021aae31dab52b0d4ce570b6f99028d6a6ae245797869e7f55,323
s3,random,20971,0,0.0,0.00025,0.00025,4,0,0.6775070335224834,0.676829268292683,14208,164,111,1615610,0.07035361256738941,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,ae3fd18bad1b2b88d122c026e37bc29eae081168d37064e6f60ccc5c5d023fcf,487
s3,random,20971,1,0.0,0.00025,0.00025,4,0,0.6520909827857517,0.6524390243902439,13675,164,107,1615610,0.06771436175809756,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,26682ab3d61dbbac9c4dcaa1e66228c66db768b671f6712dd25b039962d13fdd,486
s3,random,20971,2,0.0,0.00025,0.00025,4,0,0.7324400362405227,0.7317073170731707,15360,164,120,1615610,0.07605795953231287,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f37ab1c0ee0d336426ae13b89540e7313232d1c9b0a03be8e21d9d47a7ae80a5,479
s3,random,20971,3,0.0,0.00025,0.00025,4,0,0.7680606551905012,0.7682926829268293,16107,164,126,1615610,0.07975687201738044,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,c576ea520c4f3b5c1123092ae70176977257960a29e2e167f525ead2a3dfc017,472
s3,random,20971,0,0.0,0.0005,0.0005,4,0,0.29807829860283247,0.29878048780487804,6251,164,49,1615610,0.030953014650813005,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,68a233d9eaec2a4d197a968a6094e295c7cb473ba933514415d3e8afc3337a14,600
s3,random,20971,1,0.0,0.0005,0.0005,4,0,0.37742596919555577,0.3780487804878049,7915,164,62,1615610,0.03919262693348023,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,fa1c3e8f20b68526c7e54a603a1ad19d2b3dd14ea7a5ded5fe04795c5e79842e,583
s3,random,20971,2,0.0,0.0005,0.0005,4,0,0.31739068237089313,0.3170731707317073,6656,164,52,1615610,0.032958449130668914,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,39ddf77dd720be0d07d73592b36dde4304473d61075c1cd77aa3628bbbbfff2c,600
s3,random,20971,3,0.0,0.0005,0.0005,4,0,0.3224929664775166,0.3231707317073171,6763,164,53,1615610,0.033488279968556765,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,3ac673dfeefc426179fbe98de5a85d4844d6a442bbe429e56ad4838824404d9f,598
s3,random,20971,0,0.0,0.00075,0.00075,4,0,0.1098660054360784,0.10975609756097561,2304,164,18,1615610,0.011408693929846931,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,47778f586809ac987795e01a995479dbb858b38143d6076e71229d8a088dd8e5,636
s3,random,20971,1,0.0,0.00075,0.00075,4,0,0.12207333937342044,0.12195121951219512,2560,164,20,1615610,0.012676326588718811,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,6d26bbc57f6a19e301b92198523bd2ac342928f7e79bf3b83f37c414ff04cf23,634
s3,random,20971,2,0.0,0.00075,0.00075,4,0,0.12817700634209145,0.12804878048780488,2688,164,21,1615610,0.013310142918154752,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,d0de11b67a5661c46993c9f5e6ae975564ff28ccc274a87282a5a5bfdb45e226,634
s3,random,20971,3,0.0,0.00075,0.00075,4,0,0.12207333937342044,0.12195121951219512,2560,164,20,1615610,0.012676326588718811,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,fb1479fce1d35bb782d0e0d5bcd8d272a2101d5e320b77be47b4a067125c6d95,635
s3,random,20971,0,0.0,0.001,0.001,4,0,0.07934767059272328,0.07926829268292683,1664,164,13,1615610,0.008239612282667228,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,1ffe7d6eeff0ad84659298c10b48709c1973be552095f83501d4a4d874ce1a47,642
s3,random,20971,1,0.0,0.001,0.001,4,0,0.04882933574936817,0.04878048780487805,1024,164,8,1615610,0.005070530635487525,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,648423e20cab000c8c1314c0d69f463d0e9bd186346f5787426bd15efd090544,648
s3,random,20971,2,0.0,0.001,0.001,4,0,0.03051833484335511,0.03048780487804878,640,164,5,1615610,0.003169081647179703,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,77b75606a7385e21b2bd8d0e66b2e096b095fc99a0bc888b207372943d2d441f,651
s3,random,20971,3,0.0,0.001,0.001,4,0,0.07934767059272328,0.07926829268292683,1664,164,13,1615610,0.008239612282667228,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,f93cb1984d39dcb56ae9ca178a48654cd76ee135034cdb9c0c40c38e48048982,643
s3,random,20971,0,0.0002,0.0,0.0,4,0,0.9450669972819608,0.9451219512195121,19819,164,155,1615610,0.09813754557102271,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,807f69fbd8f4d0fd05215393538c5e99ce84be51bf95c35db7b8a84588df8e67,341
s3,random,20971,1,0.0002,0.0,0.0,4,0,0.9206523294072767,0.9207317073170732,19307,164,151,1615610,0.09560228025327895,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,a8832679473f3fbb452ad78998ecc46c773fdec3e5d2307364a2a1b79ba922dd,345
s3,random,20971,2,0.0002,0.0,0.0,4,0,0.9328596633446188,0.9329268292682927,19563,164,153,1615610,0.09686991291215083,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,8183ac184dce5b2d0bf8d05a09199f42532ad09facfd56616ffc6099d88a4eb2,345
s3,random,20971,3,0.0002,0.0,0.0,4,0,0.9206523294072767,0.9207317073170732,19307,164,151,1615610,0.09560228025327895,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,507c85ba4a0ed024f9c3947309e159d5cf0b1a35b8e7f53f72f873d9be5fcd0d,339
s3,random,20971,0,0.0002,0.0001,0.0001,4,0,0.8168899909398694,0.8170731707317073,17131,164,134,1615610,0.08482740265286795,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,88d8cf5d08accde76943fe1cd8c81a462b11b9737fa725fd4a6799460c834d81,420
s3,random,20971,1,0.0002,0.0001,0.0001,4,0,0.8657193266892376,0.8658536585365854,18155,164,142,1615610,0.08989793328835548,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,96039c6fe40d3dc74259da06ee576bac860d60c884039183f63663a9bd8d4ec2,407
s3,random,20971,2,0.0002,0.0001,0.0001,4,0,0.8840303275952506,0.8841463414634146,18539,164,145,1615610,0.0917993822766633,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,ae0fe9f864416b4cecf7cb934507cb6a14c5d819a705b4f100c78edba4967d08,410
s3,random,20971,3,0.0002,0.0001,0.0001,4,0,0.8779266606265795,0.8780487804878049,18411,164,144,1615610,0.09116556594722737,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,9beec9b641bc61704bfbcc45769e1222e6c63064e279e0e3265b7710cb45dc7f,384
s3,random,20971,0,0.0002,0.00025,0.00025,4,0,0.6337799818797387,0.6341463414634146,13291,164,104,1615610,0.06581291276978973,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,b246d6cbb96afd428a6c2918e9b804aa3b42264ceef020a3f337891691419802,515
s3,random,20971,1,0.0002,0.00025,0.00025,4,0,0.5798483620237471,0.5792682926829268,12160,164,95,1615610,0.060212551296414354,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,71dfeec32e9053fc0a0601949ce63f5fcda5cc1ea320523b31e35a654b8d8602,530
s3,random,20971,2,0.0002,0.00025,0.00025,4,0,0.5849506461303705,0.5853658536585366,12267,164,96,1615610,0.06074238213430221,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,d46456151fce15be18e003ee0700ab5e9aabf12bbc2cfa4b948617a1e1085928,507
s3,random,20971,3,0.0002,0.00025,0.00025,4,0,0.561537361117734,0.5609756097560976,11776,164,92,1615610,0.05831110230810654,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,a7fc52ecca016a496fe4982cb6da36267440e259dd371e1993ffb50ebda56704,528
s3,random,20971,0,0.0002,0.0005,0.0005,4,0,0.26145629679080634,0.2621951219512195,5483,164,43,1615610,0.027150116674197363,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,17ab16db0ebbad655c903e4dda71082624dacd7509bd78a6a84936c4592e1981,610
s3,random,20971,1,0.0002,0.0005,0.0005,4,0,0.3357016832769062,0.3353658536585366,7040,164,55,1615610,0.03485989811897673,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,ef587b978e6a8406d0586eb50b7bf2573f46da3baff4745e0bfb976c0c686ad9,598
s3,random,20971,2,0.0002,0.0005,0.0005,4,0,0.1943159601354251,0.1951219512195122,4075,164,32,1615610,0.020178137050402015,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,a85485ec5cec250826d74f55e322a1401f02adbb0951794ba4017dcdaf982334,618
s3,random,20971,3,0.0002,0.0005,0.0005,4,0,0.268561346621525,0.2682926829268293,5632,164,44,1615610,0.027887918495181387,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,25b788a7958d4ec65eeba0c746e24785ee2134ddd43b8a57a570d323aa645db7,606
s3,random,20971,0,0.0002,0.00075,0.00075,4,0,0.10376233846740737,0.10365853658536585,2176,164,17,1615610,0.01077487760041099,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,b68dffa62b0797786cea29609666fd6c24004734dddf72faced2b8664444a5d1,638
s3,random,20971,1,0.0002,0.00075,0.00075,4,0,0.06103666968671022,0.06097560975609756,1280,164,10,1615610,0.006338163294359406,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,ae8b8580cc953be24a76db0d67b5a58f04062b1f3717da038f9034b75502666e,646
s3,random,20971,2,0.0002,0.00075,0.00075,4,0,0.11596967240474941,0.11585365853658537,2432,164,19,1615610,0.012042510259282872,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,3719b44a98f1d738906a6a9f9738084304cb4fa385018b60c87c7186f4b352d6,635
s3,random,20971,3,0.0002,0.00075,0.00075,4,0,0.10376233846740737,0.10365853658536585,2176,164,17,1615610,0.01077487760041099,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,3a47975302a51bec8cdcefd0caced29963f2cf252ab0a9bc934c11a578bd4849,636
s3,random,20971,0,0.0002,0.001,0.001,4,0,0.053931619855991604,0.054878048780487805,1131,164,9,1615610,0.005600361473375381,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,3b1f8718f586a97111cd2beb7525c984e79f9e5725a45411c5ded68cb13befd6,647
s3,random,20971,1,0.0002,0.001,0.001,4,0,0.03662200181202613,0.036585365853658534,768,164,6,1615610,0.003802897976615644,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,2ab386723a9bc9e0fab7d0fa643b2d9da4a216ce18ba9d329e145fd683e2e99e,650
s3,random,20971,2,0.0002,0.001,0.001,4,0,0.018311000906013064,0.018292682926829267,384,164,3,1615610,0.001901448988307822,19.26004959229412,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,740b320de8e6cda250b373aa554569b1f697ae954797ffd44b92a5642a6ce4f2,653
