scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s2,random,524288,23,0.0001,5e-05,5e-05,1,0,0.263671875,0.263671875,138240,512,135,3222528,0.34318398474737843,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b982826567a8373c936a0c082c6eb560dcaa58d6ee47e2b152b794f8ef7732d4,377
s2,random,524288,24,0.0001,5e-05,5e-05,1,0,0.296875,0.296875,155648,512,152,3222528,0.3863997457896409,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ab04b73c0f79ac4dcb80834c233979168a9aff622c9d7d4b4d15e89b7e98d6e6,360
s2,random,524288,25,0.0001,5e-05,5e-05,1,0,0.255859375,0.255859375,134144,512,131,3222528,0.33301557038449314,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b4018afbdc9d87081f30553b2993ebcc77fccd6412fbd1d2f9a36dac9b889f8c,381
s2,random,524288,26,0.0001,5e-05,5e-05,1,0,0.314453125,0.314453125,164864,512,161,3222528,0.40927867810613283,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ee5b094283665ca9ad43034ea7cff84b07fbc35db7b50f1c75ca9adc030b4b44,351
s2,random,524288,27,0.0001,5e-05,5e-05,1,0,0.26953125,0.26953125,141312,512,138,3222528,0.3508102955195424,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ba2db3d3aa29f3f1130dd28c0ba9088ea9f3e9740c737221ba2105666bef7fb3,374
s2,random,524288,28,0.0001,5e-05,5e-05,1,0,0.326171875,0.326171875,171008,512,167,3222528,0.42453129965046077,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5f3ced66b768b3fec083968810ee442d9bb812bb6738fe4bfdc8b0e609fbcbb1,345
s2,random,524288,29,0.0001,5e-05,5e-05,1,0,0.287109375,0.287109375,150528,512,147,3222528,0.3736892278360343,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4606fb15df4c92417a14b80da98ddb37499e7f4a05996f7800115784a4901b07,365
s2,random,524288,0,0.0001,0.0001,0.0001,1,0,0.14453125,0.14453125,75776,512,74,3222528,0.18811566571337782,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8876e979d9a2e5dae644d82fb4119fcb21230fc07d9e8336aa9b102ce36d5c65,438
s2,random,524288,1,0.0001,0.0001,0.0001,1,0,0.17578125,0.17578125,92160,512,90,3222528,0.22878932316491898,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d7eebef814705ac03720e1b6523fc7b1b84bf0d6e5891d169f1f2d3dcdde157f,422
s2,random,524288,2,0.0001,0.0001,0.0001,1,0,0.150390625,0.150390625,78848,512,77,3222528,0.19574197648554179,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,04ed6fe9d41f1f64face4be3d03973a6c18556a0ad3d261f7f416c7c82e63f2e,435
s2,random,524288,3,0.0001,0.0001,0.0001,1,0,0.109375,0.109375,57344,512,56,3222528,0.14235780108039403,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4d55b1dcd7c3005863b2cac0585ebadddf830664ba90041a4522628cb7c4d428,456
s2,random,524288,4,0.0001,0.0001,0.0001,1,0,0.130859375,0.130859375,68608,512,67,3222528,0.17032094057832856,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,41c01171316ad08223e086bfad61176c686749a5b830cb46f2d8ef2be6947a83,445
s2,random,524288,5,0.0001,0.0001,0.0001,1,0,0.16015625,0.16015625,83968,512,82,3222528,0.2084524944391484,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,352c90734a1efb904e426201c38553af1aeedfaf5586fa1fa0cf0b2d0cad6c2f,430
s2,random,524288,6,0.0001,0.0001,0.0001,1,0,0.158203125,0.158203125,82944,512,81,3222528,0.20591039084842708,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a9cd9896b3ccdd34d7c02e96c6d219d86b6339f98865e94d35222c3e0420791c,431
s2,random,524288,7,0.0001,0.0001,0.0001,1,0,0.16015625,0.16015625,83968,512,82,3222528,0.2084524944391484,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,74878fb13a951c7867312d7831372001360d78a4406ac60cd5d468ecb52a88d4,430
s2,random,524288,8,0.0001,0.0001,0.0001,1,0,0.1953125,0.1953125,102400,512,100,3222528,0.2542103590721322,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f11b0171a93dc180655052d52891e365105d9f5bec6bad3798999cabc15a6037,412
s2,random,524288,9,0.0001,0.0001,0.0001,1,0,0.16796875,0.16796875,88064,512,86,3222528,0.2186209088020337,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,20ddfb4a440d341f382239f21b03f6cc8718c49e02df8944db23224eb1a58c6c,426
s2,random,524288,10,0.0001,0.0001,0.0001,1,0,0.13671875,0.13671875,71680,512,70,3222528,0.17794725135049252,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1899004a5eecb1cd00891c92b3bc6f0e9ebfcf2ecd587939d56aa74f9b1b646a,442
s2,random,524288,11,0.0001,0.0001,0.0001,1,0,0.1328125,0.1328125,69632,512,68,3222528,0.17286304416904988,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2324001e04681bd3336ca875e7f3f185dc307e1e19af07677122d2c17840c31a,444
s2,random,524288,12,0.0001,0.0001,0.0001,1,0,0.1640625,0.1640625,86016,512,84,3222528,0.21353670162059105,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4639279d5ab62dab4109bbcef03c6bd8b7c6f8024b387bb22cf30f78c50a76d2,428
s2,random,524288,13,0.0001,0.0001,0.0001,1,0,0.154296875,0.154296875,80896,512,79,3222528,0.20082618366698443,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6e2f374742c13c4fb6b2ae6b7d5a4fc3be8cd3adf6191a758d627156bb32c669,433
s2,random,524288,14,0.0001,0.0001,0.0001,1,0,0.16015625,0.16015625,83968,512,82,3222528,0.2084524944391484,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,376661f583ee2c50115af49136e817fbe1a865d12abd7f1c0c7e6067525fafba,430
s2,random,524288,15,0.0001,0.0001,0.0001,1,0,0.146484375,0.146484375,76800,512,75,3222528,0.19065776930409914,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f7740cfc6cc0d427cc2c76b287eb8533bf5f06232ad9130b64f2b70dc4dc97cd,437
s2,random,524288,16,0.0001,0.0001,0.0001,1,0,0.146484375,0.146484375,76800,512,75,3222528,0.19065776930409914,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6c7aaa8127adf74e18c8fec3dfc418ca74227f927d81f92ed39ed8bbf905aa65,437
s2,random,524288,17,0.0001,0.0001,0.0001,1,0,0.1484375,0.1484375,77824,512,76,3222528,0.19319987289482046,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5f6a6dec85734912f7697acccc83979b36d8a412026b5f68cf8b17ce9d4d0da4,436
s2,random,524288,18,0.0001,0.0001,0.0001,1,0,0.1640625,0.1640625,86016,512,84,3222528,0.21353670162059105,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8f2e4b745d4949d6f2e30b0a2220b20637b865f7f5086ad7629b80949d4f52b7,428
s2,random,524288,19,0.0001,0.0001,0.0001,1,0,0.134765625,0.134765625,70656,512,69,3222528,0.1754051477597712,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7e013ecfe0cfd0d5dc43e82d3c56674d61f3bacd94cf6690a542bc219871808d,443
s2,random,524288,20,0.0001,0.0001,0.0001,1,0,0.15234375,0.15234375,79872,512,78,3222528,0.1982840800762631,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,701b2e6c908dce290c91707c4f028e003841feda8ae1ed52db03547d78be29fd,434
s2,random,524288,21,0.0001,0.0001,0.0001,1,0,0.169921875,0.169921875,89088,512,87,3222528,0.22116301239275502,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,228596bab53bb888457866f3192d0627863c1aae6b3e754477f7aee8f54025a4,425
s2,random,524288,22,0.0001,0.0001,0.0001,1,0,0.14453125,0.14453125,75776,512,74,3222528,0.18811566571337782,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,afa3c9042a106128def59a5cad4d730a2fb63af2aaae230bdb96dfd0d1c08f71,438
s2,random,524288,23,0.0001,0.0001,0.0001,1,0,0.140625,0.140625,73728,512,72,3222528,0.18303145853193517,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,207cbb28650f4e3645e4d52eded1a60599ea2a1091ac808f729981c206030111,440
s2,random,524288,24,0.0001,0.0001,0.0001,1,0,0.15625,0.15625,81920,512,80,3222528,0.20336828725770575,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,79cbcfc1ca48330981f675e82d2af4e507f89bc08c7bf7f2426a7b28131f6ff1,432
s2,random,524288,25,0.0001,0.0001,0.0001,1,0,0.171875,0.171875,90112,512,88,3222528,0.22370511598347634,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,804b2eb0736da68ccff43e6da5ad63ae0d6d2df3a00a1424a51e6339e3133e2e,424
s2,random,524288,26,0.0001,0.0001,0.0001,1,0,0.15625,0.15625,81920,512,80,3222528,0.20336828725770575,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,393567da622db6155a30f6ac6e3ccc325b991f6b9d5e457e0d29402fa2ac5302,432
s2,random,524288,27,0.0001,0.0001,0.0001,1,0,0.162109375,0.162109375,84992,512,83,3222528,0.21099459802986972,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,292662b5c6966d9552689d54adc6ce1506d1a3475dbfdf444d02151705dc16b8,429
s2,random,524288,28,0.0001,0.0001,0.0001,1,0,0.150390625,0.150390625,78848,512,77,3222528,0.19574197648554179,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b271742f2ecf48814a907680c9ee4736e98b36c056b48e489037ab348b3098ef,435
s2,random,524288,29,0.0001,0.0001,0.0001,1,0,0.162109375,0.162109375,84992,512,83,3222528,0.21099459802986972,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8796c8b50a010b015a9cf202eff372a8b9eadbfb82e6da669742eded4f2a227c,429
s2,random,524288,0,0.0001,0.00025,0.00025,1,0,0.03515625,0.03515625,18432,512,18,3222528,0.04575786463298379,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e8a2914a8f15b85effd8ff39f8947a3618bc95c579aee80a8a4869eb8af56dc3,494
s2,random,524288,1,0.0001,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,59e7521ea7807e997aeb9affcb87de3e031f95b886096e4ff584f983d8c6ec69,505
s2,random,524288,2,0.0001,0.00025,0.00025,1,0,0.03125,0.03125,16384,512,16,3222528,0.040673657451541154,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9ce8b7288a01052074fc94ec1541713e8c05a084b01e62eddd5ce73e6ede70d0,496
s2,random,524288,3,0.0001,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,45cc2212b38ffc4cd82cb7c90121ca7fe542d2b6e9d0743f323455a1c3703426,503
s2,random,524288,4,0.0001,0.00025,0.00025,1,0,0.021484375,0.021484375,11264,512,11,3222528,0.027963139497934542,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7441d955b9e9fbc52cbe990f01437c808d6e2aa4e88977a3b4b58f8b0ae4548b,501
s2,random,524288,5,0.0001,0.00025,0.00025,1,0,0.02734375,0.02734375,14336,512,14,3222528,0.03558945027009851,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a09a7c814aa94566d0256cb1abcbe97e9975704e769fd058a260951c1ed1104d,498
s2,random,524288,6,0.0001,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b9cd69ec8d308fc1be6abfefde867f7ecdd08592ebd4c95a81b3f25fc66d3dae,505
s2,random,524288,7,0.0001,0.00025,0.00025,1,0,0.02734375,0.02734375,14336,512,14,3222528,0.03558945027009851,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,52ec368d60682987f21fe21ad1c103737cd10431f53605113e79a99cb570abf6,498
s2,random,524288,8,0.0001,0.00025,0.00025,1,0,0.01953125,0.01953125,10240,512,10,3222528,0.02542103590721322,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,34efadf5c5f66aa64998e28ce6436408cc7cea0e1a4f6280d52f3834559111be,502
s2,random,524288,9,0.0001,0.00025,0.00025,1,0,0.015625,0.015625,8192,512,8,3222528,0.020336828725770577,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5b290ff226c385ba4e3550488531e50749c43f0493133aa48611f3cef1117331,504
s2,random,524288,10,0.0001,0.00025,0.00025,1,0,0.037109375,0.037109375,19456,512,19,3222528,0.048299968223705116,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,73432234d15615f44aeb36d0abfe6320eeb03b550064518f9dd729c8a035c985,493
s2,random,524288,11,0.0001,0.00025,0.00025,1,0,0.025390625,0.025390625,13312,512,13,3222528,0.033047346679377185,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1839bbe2ce27cc786d80a045f0600a85c6b0010cf2519ff477a46854bb445544,499
s2,random,524288,12,0.0001,0.00025,0.00025,1,0,0.01953125,0.01953125,10240,512,10,3222528,0.02542103590721322,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7c748ae6f0cc885affa6180d8157ba2ab198f0ac4160dc9fb649b9012795011a,502
s2,random,524288,13,0.0001,0.00025,0.00025,1,0,0.025390625,0.025390625,13312,512,13,3222528,0.033047346679377185,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b415e6efb680f3aced505d9041e52b4f234f01b62570af7c79e11784e758248a,499
s2,random,524288,14,0.0001,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a8df729b1bd8f6f81f67cca57f266295942b928f6a884cd2b871549c5420bb13,505
s2,random,524288,15,0.0001,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6ad883897672e26221cac6e4577105a3df7bfc2036f585c923481339f107ffcc,503
s2,random,524288,16,0.0001,0.00025,0.00025,1,0,0.01171875,0.01171875,6144,512,6,3222528,0.015252621544327931,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,aaf2b4e1c84983c49ad0fe3f5568b0e0016ca9ca3ff1b514d7756352a95af37b,506
s2,random,524288,17,0.0001,0.00025,0.00025,1,0,0.01953125,0.01953125,10240,512,10,3222528,0.02542103590721322,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,dfe065798f289e8f55207a502804c2c5f59d68792cf199c26e582c4868393fbb,502
s2,random,524288,18,0.0001,0.00025,0.00025,1,0,0.01953125,0.01953125,10240,512,10,3222528,0.02542103590721322,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f70d87ba6e7da15e9dde2385850c31a9cb98d60dcfff2af62c7ee9b4b893b469,502
s2,random,524288,19,0.0001,0.00025,0.00025,1,0,0.03125,0.03125,16384,512,16,3222528,0.040673657451541154,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7d681c6096ada76b1a33e8bab0ec4f146cb6ca0949fe987085aa065ff136b0d9,496
s2,random,524288,20,0.0001,0.00025,0.00025,1,0,0.025390625,0.025390625,13312,512,13,3222528,0.033047346679377185,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,737ea1f6d73c4a3f7b83c079910d3aa1bbea0d9735a195f61fea3537cb108ca0,499
s2,random,524288,21,0.0001,0.00025,0.00025,1,0,0.02734375,0.02734375,14336,512,14,3222528,0.03558945027009851,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,988be373d26a05898d6d4a247795bb788d2327fe73c09dc54849f3fa08ae53af,498
s2,random,524288,22,0.0001,0.00025,0.00025,1,0,0.015625,0.015625,8192,512,8,3222528,0.020336828725770577,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e2e83411b3de6ba42cbdf1f0d15d6b7fb246f67a919323f1d27030b51764af62,504
s2,random,524288,23,0.0001,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8bd939a5671faf9fe5fb4c9260f7ab20ba7bf8e6d5b85645a23d9d41ebabc0ad,503
s2,random,524288,24,0.0001,0.00025,0.00025,1,0,0.029296875,0.029296875,15360,512,15,3222528,0.03813155386081983,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,87093dc3dc1865b8b3bf49c5197c624245da985cafa6c3ce1e5903568dc6e518,497
s2,random,524288,25,0.0001,0.00025,0.00025,1,0,0.021484375,0.021484375,11264,512,11,3222528,0.027963139497934542,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a37b054089cdd710bb4ff64e71f86c4e0dde15a9855924470a16567eae8a623d,501
s2,random,524288,26,0.0001,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b76859777be5d090f923cd139e903851f26c189b0fed6f7a75a1ee50899ddc52,503
s2,random,524288,27,0.0001,0.00025,0.00025,1,0,0.021484375,0.021484375,11264,512,11,3222528,0.027963139497934542,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c90e029bf0a6898bfd1a6bb2c093d4fa153031c37274b339fb66e211b4690abf,501
s2,random,524288,28,0.0001,0.00025,0.00025,1,0,0.0234375,0.0234375,12288,512,12,3222528,0.030505243088655862,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,12fffde10ff00b6879c178e1155aee7a3414d57996c74b83aade00f044e70fcd,500
s2,random,524288,29,0.0001,0.00025,0.00025,1,0,0.025390625,0.025390625,13312,512,13,3222528,0.033047346679377185,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,712a8616d28df44c992af565d136b231d94c383bbcf30a6250cbd4d1374e836b,499
s2,random,524288,0,0.0002,0.0,0.0,1,0,0.263671875,0.263671875,138240,512,135,3222528,0.34318398474737843,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,acbe7285896de3e841c93a3fd34391e387371fc50720929ceb4f364dd981025c,377
s2,random,524288,1,0.0002,0.0,0.0,1,0,0.30859375,0.30859375,161792,512,158,3222528,0.40165236733396886,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,543ccc0843c7e3754d4bb0180af85f58979ed50ebd231825880ca7ac7655fcb6,354
s2,random,524288,2,0.0002,0.0,0.0,1,0,0.2578125,0.2578125,135168,512,132,3222528,0.33555767397521447,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,de2a1c257b6457f4b2541b0df17f7f2f3aaa78902de0e9b4ce9331994c15fecb,380
s2,random,524288,3,0.0002,0.0,0.0,1,0,0.32421875,0.32421875,169984,512,166,3222528,0.42198919605973945,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7f86ea9d9af0540612af109e4782ce16bfd43d336c9b76736b09c8700f682547,346
s2,random,524288,4,0.0002,0.0,0.0,1,0,0.267578125,0.267578125,140288,512,137,3222528,0.3482681919288211,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b565d63695a325421f207af8ec6bc4ca0445cf0f061604dca5cd488c17a1d3e2,375
s2,random,524288,5,0.0002,0.0,0.0,1,0,0.25,0.251953125,132096,512,129,3222528,0.3279313632030505,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,168cbb674b7426099435437c013a9f6dbed6cb1d894a753cd1f71e41a2821e68,383
s2,random,524288,6,0.0002,0.0,0.0,1,0,0.265625,0.267578125,140288,512,137,3222528,0.3482681919288211,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3ff925ab42f16dfe972e54c11f8f4bf77e78d9eb545f3f5b1e43982af29d0f02,375
s2,random,524288,7,0.0002,0.0,0.0,1,0,0.30859375,0.30859375,161792,512,158,3222528,0.40165236733396886,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f70cf2a3f3a7acc0602fd44f7d97d1508b534800769957ace15e83f33583d4b1,354
s2,random,524288,8,0.0002,0.0,0.0,1,0,0.296875,0.296875,155648,512,152,3222528,0.3863997457896409,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5dbf379faa30e4164408fc853f78dee94c8fa1e441336ed6d83163fa137f5e16,360
s2,random,524288,9,0.0002,0.0,0.0,1,0,0.294921875,0.294921875,154624,512,151,3222528,0.3838576421989196,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1adbd65c3634e46d302e0747085676c031d06ed412a24186291584fb724ebcc1,361
s2,random,524288,10,0.0002,0.0,0.0,1,0,0.30859375,0.310546875,162816,512,159,3222528,0.4041944709246902,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a86cec1a358126e2a1a39d840b1a25c091c61f713c048f093957e8f502226451,353
s2,random,524288,11,0.0002,0.0,0.0,1,0,0.291015625,0.29296875,153600,512,150,3222528,0.3813155386081983,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7dc82504f64a47b10764ddaf9354e876971569768cba0a0f654e1c071d4da651,362
s2,random,524288,12,0.0002,0.0,0.0,1,0,0.283203125,0.283203125,148480,512,145,3222528,0.36860502065459166,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fe1a8d622677e5ab978e6717d93fb67f843c8df0d3fa499fec24f4ee3835b725,367
s2,random,524288,13,0.0002,0.0,0.0,1,0,0.296875,0.296875,155648,512,152,3222528,0.3863997457896409,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fc5b1453e634871ff83b14455d5e02bad2226f120ca7b1510c74884175271a9c,360
s2,random,524288,14,0.0002,0.0,0.0,1,0,0.337890625,0.337890625,177152,512,173,3222528,0.4397839211947887,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fa986d4d8a2e3981035d08e30fec4db8bb5334d3826041eb9f4951896308fe62,339
s2,random,524288,15,0.0002,0.0,0.0,1,0,0.310546875,0.310546875,162816,512,159,3222528,0.4041944709246902,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,cb51d45a59d17877f832afbea92da2baaa9f60d94a51d2b3cdd07d34af245eb1,353
s2,random,524288,16,0.0002,0.0,0.0,1,0,0.296875,0.296875,155648,512,152,3222528,0.3863997457896409,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3c0309b9793876fa5e86eab2a3efdd0a436a65e2c57e39eabca4270e29e365ec,360
s2,random,524288,17,0.0002,0.0,0.0,1,0,0.318359375,0.318359375,166912,512,163,3222528,0.4143628852875755,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3dbb62d215234972f3879286a87ff94727549d4fa75c15d4797a1f3a036cab6c,349
s2,random,524288,18,0.0002,0.0,0.0,1,0,0.232421875,0.232421875,121856,512,119,3222528,0.3025103272958373,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,936abd443d0cabf810621a0c526a8402884644970eaf9bce4a26608a08fba5a0,393
s2,random,524288,19,0.0002,0.0,0.0,1,0,0.263671875,0.263671875,138240,512,135,3222528,0.34318398474737843,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,de2de4077f82f9ed15f771f76800737bb81c745fe9e35bdfad405759421d8017,377
s2,random,524288,20,0.0002,0.0,0.0,1,0,0.2890625,0.2890625,151552,512,148,3222528,0.37623133142675563,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8d01d416af8c57dc89c903b68c4eadb59326b294e6d675bdf1aa07f6e618b963,364
s2,random,524288,21,0.0002,0.0,0.0,1,0,0.296875,0.296875,155648,512,152,3222528,0.3863997457896409,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8425a17edb021176f748c8a94e53e70dd78cd2857c54e17f6c2d6fb3339af129,360
